"relative_path","size_bytes","sha256"
"analysis/benchmark/results/best_params_SVR.json","201","E4249D585C6C68D7BBC4E8284F5B4E1E70F6104E217C89749A20F782F9BBAC22"
"analysis/benchmark/results/best_params_XGB.json","375","49253F80A57C6676F6B2E3DB1C21620BDC438361CEC2BD4B0377F607658AF49F"
"analysis/benchmark/results/comparison_protocol.json","1243","29477C9A5C06699074D79F6CD8DEE17AB75A2DDCC7F5355A3494219350C11F41"
"analysis/benchmark/results/cv_fold_metrics.csv","6499","CD9764E4755EE4C08ED740962FD9FBEC67361FB43C7F5B46C23C5B2ECF181163"
"analysis/benchmark/results/cv_metrics_summary.csv","1341","56AE5839CE170E370F8BA68374E89995075E82CEE0BF408674DBB659916A0ADE"
"analysis/benchmark/results/fig_S6.pdf","32620","5C4F2EC2F6569C7BC9FA62D69FC43671D4AD0B4A3CAC0CB9AFFBF94C7726FD5E"
"analysis/benchmark/results/fig_S6.png","363470","C04528D590222A0469C328F6BE8D832363E059774BE9DA3B11490ADB17C91399"
"analysis/benchmark/results/held_out_test_metrics.csv","844","DD74164F5189BB2C7C4DB5948B2015A4C69EC599912016CC5CAC644844BC98BE"
"analysis/benchmark/results/held_out_test_predictions.csv","1531","EF6071C720BBEED411F8E25A79F0A64F20505A4615FF1B8DBE0552E1A445BE33"
"analysis/benchmark/results/model_comparison_cv.png","162000","D3379ECD37AACA3CC8E339B78F722B09F65E290BD37EAA1D3355789874074A80"
"analysis/benchmark/run_benchmark.py","35936","09CD566884B05DD9DEE8D822C0F8787B221DD2628F75B7CDCC9D9E96D52164D0"
"analysis/bootstrap/README.md","1022","B4BEA3782E4D2E4D38E2F4802B3322195717BC7680B8D3503A08F65800CB1C3A"
"analysis/bootstrap/artifacts_single_model_bootstrap/fig2_single_model_mae_bootstrap_ci.pdf","22598","9850883C748DB55CC0ABCCAACAFC3089BE411C273233C79BF85347ADFE324ADA"
"analysis/bootstrap/artifacts_single_model_bootstrap/fig2_single_model_mae_bootstrap_ci.png","198345","B6987C178E3E2508650BBDBACFB1025F575975C9363EC4B4B0C6D714C2AB04B1"
"analysis/bootstrap/artifacts_single_model_bootstrap/single_model_artifact_map.csv","3926","2E80D0698BB88935E539D67A3EC74EC4C4D892AE60DF215E61B941F6C514B447"
"analysis/bootstrap/artifacts_single_model_bootstrap/single_model_bootstrap_protocol.json","2110","A937FC1A4D9CEED2AD6013EDC318A311653D44EDB6A1217681A4DA908ACA8C58"
"analysis/bootstrap/artifacts_single_model_bootstrap/single_model_mae_bootstrap_summary.csv","1681","2052E76CFED5EAA429B23849B0E6DA8F8959BC7043BE0842CB1C4EF76DB3E836"
"analysis/bootstrap/artifacts_single_model_bootstrap/single_model_paired_delta_mae_bootstrap.csv","856","46A629E68A4428C7C8787BEF39A9C4512B5DD49A216A1289DB34005E59374F3B"
"analysis/bootstrap/cycle1/artifacts_dnn_augmented/test_predictions.csv","362","3700AB19DE35764763EFB49422D41E451C9AB21B6EF8A0489F9FCDFE60B78536"
"analysis/bootstrap/cycle1/artifacts_dnn_base/test_predictions.csv","360","5DCD344649597271D8B23923256E91ACDAD2C1C98FC1B36B5797ED451CB75BE8"
"analysis/bootstrap/cycle2/artifacts_dnn_augmented/test_predictions.csv","394","5634B99E3AAB95B60538BF8FEDC798EE1278409BEAACB6E172FE3EB4EFDA47DC"
"analysis/bootstrap/cycle2/artifacts_dnn_base/test_predictions.csv","399","5A5C17BF62A834A3A6E3D3261B880AF7D8CCA53D2D26F8DE47519E34B4D19F9B"
"analysis/bootstrap/cycle3/artifacts_dnn_augmented/test_predictions.csv","397","50F7B74F95858CEC729B15D929CE70F5856A92A847BCE3C844D103C01B387C96"
"analysis/bootstrap/cycle3/artifacts_dnn_base/test_predictions.csv","395","9FD8488CE13B494AB30278B28931E10314A07120E178548E7626F4E683C290EC"
"analysis/bootstrap/single_model_bootstrap_selected_models_v2_seed42.ipynb","47975","030FB56A7F52FF1BF832F9CA2D41C7BC06784C5435686F290402246B11413520"
"analysis/fig5/README.md","2597","CB7A750FDE2701ADDDF59460CF997772C1498D478AE7021471FAB628ACC9E55A"
"analysis/fig5/compute_disorder.py","7351","F8810488EE3B9E7C30D4215D501920D391A6647582B29FC91E08F7F2AF53CFD7"
"analysis/fig5/results/disorder_parameters.csv","312","BB7443304A0A462CED6183148B39C2EED6E53E08D9CB2816EFEF56D6AA639681"
"analysis/fig5/results/disorder_summary.json","389","26C316A44B0956A75878C9EB21DD5304BF86D57A826C3E7FA3904E1862B2B39A"
"analysis/pca/README.md","1792","B9E7E0D08034B2A305EB7214B65802F49B50265BE7D3EE987FE546B3FC0A0FFD"
"analysis/pca/results/pca_biplot.png","263678","7E381753EF3304E30DD5C83D1B8257A5987720A1AFA564AA6B6E27D51D72D4A5"
"analysis/pca/results/pca_loadings.csv","368","0875ED0EA6B44F490BD46F7D8272E6A6556E59C07EE0B109C462F48A1F539D6B"
"analysis/pca/results/pca_scores.csv","2550","35984AF836818F848C4F2513A3782ED24F0D776085AAB41607FF95C2490B8370"
"analysis/pca/results/pca_summary.json","468","1E860D8BD9F79009A6F394E02ACA6EFD965537ED1F0BED77B85F3DEB307BD7B6"
"analysis/pca/run_pca.py","5860","5F5C02786567CF16BA097D7FAA5EB9CE97232F163CEBC620A25D2B5382EA8C8E"
"configs/cycle1.yaml","5552","6652009EACEC981D3FCB5BD345DBD7E87E3F5136C9C552452E7B14675A84CCED"
"configs/cycle2.yaml","5482","CB14B4A39DB87285507B5FD533F81606F3029954355929BD50A4C1BE8C071672"
"configs/cycle3.yaml","5365","D7BA83778BC6C5599ECD88D331C64C4E20E37E01E1CDA89DBC20F4EAA906557B"
"configs/default.yaml","3386","ED797DE3268B67820E4E0823D894B6B57D08E198FEEBEB70BC4FCC1B4AFD018C"
"data/README.md","3493","B2F229C9A657337C0428A7212008D98176A44266EAA998138803F095934FA0C1"
"data/authoritative_cycle1_45.csv","7765","53CAF4076E15C0C0F9678A9407D764A090656BE7F3B91B6B355B02DA4BBD7154"
"data/candidates.csv","3317","1E68B41C238F1CAC40A660C960D1133D085A7C6E422561622D4B5BB3E7729E3C"
"data/data.csv","7126","94E14DB34940F1C74967C2C6D7A5627F1F510BAA57B63B2B498750F9FD81C987"
"data/fig5_source_data.csv","742","D84460D79128D5F9A5E8CDF5D25BA8DBC9F9CF5372F05F8ED9A286B4C8FF36A8"
"data/literature_reconstruction.csv","991","6F0EBD5AFCB0884CABC6817583A31134EE9930BAF332B42E16E6D0FAD687B9F1"
"data/reported_splits/cycle1/test.csv","1098","52316FA473BA092AE0DB1DED6B71AB404F2B1C48662EFCAF8C8B26A76C12723F"
"data/reported_splits/cycle1/train.csv","3782","B12E54F6938F5F79ACA18BE4F8447FCE2A901CB72E0E3F65645E1D34595735F9"
"data/seed_variability_runs.csv","9192","9257A70084174CB75CA353A08E22B055B962213A6440FF3E0B82E7759129FAB0"
"data/split/cycle1/split_manifest.json","1670","71678B0A2DA4434040605267A035B01E72ED5D8FC693CD72E3321251F52BC217"
"data/split/cycle1/test.csv","1160","72944DBB7A9EF8C9888CC821DEC838F4760E4E2A2C5C88D4BFC7D00D2367D151"
"data/split/cycle1/train.csv","4126","1CF03A70BB350A506DCC3C7EB605366E9A2ED838B3366D067DEC33862035C708"
"data/unmeasured_candidates.csv","598","4DFC4CA303FCD5E08524BFBEFC8536C4DA229DBE5932D3072B2FEC3C41F6873B"
"pyproject.toml","1018","82307A0B9681B4336F96CDC8AB3D15B1ADE50880DCBC9EEE165185623BF2C08F"
"requirements-lock.txt","2235","C8A18093432D364805806607AF57A08300A78BC726A20428F1BF5EE419E328B0"
"requirements.txt","120","FFE62B5E1615F8EB6DC6C16863A619C4D64962B5E6E1BE06FDA075BD6502F116"
"scripts/0_split_data.py","1717","A81F3F4F29A9622388615ECA159D552E95015EA544E9F3A44D51DF936A6D85FB"
"scripts/1_train_gan.py","1862","38D3A4A2D89BA0FF5BFB63A8B8653BDF8CE866D615F33E98DC92A7FB08387B7D"
"scripts/2_tune_hyperparams.py","2445","19969F65777A5F2CD41F5A26F76562259FE66D3B70674500CBB1A80610F4F5A2"
"scripts/3_train_ensemble.py","1583","D5FBC87E45E8C8A5B502563F885F54A65CD07DD4ADC6F963AC66206CCB310C48"
"scripts/4_select_candidates.py","1463","C4CC09ED10F93AD9F320BDA36F3B411E901B45B50E91B2F6ED66A0D3A6123DC0"
"src/ane/__init__.py","214","173C47D10F12EAB3E3AEE721417D36E5127C41FBBD2504EE08FE9E017C7EAE76"
"src/ane/augment.py","31824","472E9E6D2C52906688D8A867D6B8EE5B60FB51F1058F676FD0B35F0E5D318CCA"
"src/ane/config.py","20670","285AEF8199C9574053E168A48655D9ADC3BE7F2324105877F7209AF8DCB01E37"
"src/ane/data.py","12138","7D3EB19C7DD98D00BD68D3B13B068C078D26A582C2F0CD22B83D644BDEBB6D1E"
"src/ane/elements.py","3868","1BEB2152A2EF1A044E79C8BC04037E583F325CE4EFF11F5BB0D94A27AB60332E"
"src/ane/features.py","5858","2473D6CDC0D44A43371A2FF7CD4E66208378ACFF3048E20C8D0C8F5D237EAE56"
"src/ane/physics.py","9831","99BB5DFB7D90F057C09CB13A16092137634701D906CDA8DA37F70463188316F4"
"src/ane/select.py","28840","F02A24591D1BC01D7DF6FE1B7B7836878FFFA60159347D1F0E6AA103367CFC42"
"src/ane/surrogate.py","53540","9D348143F4A61F98103E23F80F9E3C9E1B5773DCE9A8825F61E9F35D07770803"
"tests/test_acquisition_reproduction.py","6644","1F20A67E93820F5ED047900B43751E727FC5CC278F583AFC9F598E7E882E5E59"
"tests/test_augment_parity.py","29568","F54CB3E9D2F4AE74F894ED2B0437DEF527742116769599CEE0357CC3B56D242B"
"tests/test_authoritative_cycle1_and_seed_policy.py","2961","95A2A042BE64BF4D1DE69090BFF8D8E1E3C51A7EE01681992EE1FD3874B874B6"
"tests/test_benchmark_reproduction.py","6999","F8D108AB01C77303E56771AAABBDBA7C634F6434194BB2555289BDF4466EFCF8"
"tests/test_callaway_reconstruction.py","5706","8BAF35F6EFC33EDF5FB203806547A65C97D212CDB6F7EA8F49CFC7C5810E87DD"
"tests/test_cycle_configs.py","7920","02109D04FF4385E5050940DB8044D631DACC7AB4182D2BAA5371063EC8B2AFD7"
"tests/test_disorder_reproduction.py","3820","3282C7B489422B0D372BFEEF715C2EB33FEE31886B56BD77E9623119A9D5A87B"
"tests/test_features_parity.py","5812","E94F66E97B88EF2ECD026C0EDD369EF232D18FAD53A2999FD290411DA7167CF3"
"tests/test_pca_reproduction.py","3143","B06BFE70371D6E3D28065B14DA8CD2998B19013215DB0DA4408B23CDE727BB8A"
"tests/test_scenario_ranking.py","3773","F42B2BD5C59C39B632E13214A87BBC2DB75648FFE61D24B5AEA368E73E802441"
"tests/test_seed_variability.py","4404","A19D55280E40A174D8E9184D5544FA47471DFA3F8420394BEC61862A1A558F4C"
"tests/test_select_parity.py","30203","3185E892DC8226435FA3AB37F1311C77D40C496F3A91B20BE0B544A8E80E3F18"
"tests/test_surrogate_parity.py","40598","88DCF03489C83322A2AEDB37E9F043FF18A96A92356A6AE23248D29A0B714003"
